ts,execs_done,execs_per_sec,paths_total,edges_found,bitmap_cvg,unique_crashes,unique_hangs,recipe_hits,recipe_misses
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463362,52373512,14055.530000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463423,53200311,14050.520000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463483,54021918,14044.220000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463543,54833405,14035.950000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463603,55637992,14025.980000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463663,56459745,14020.360000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463723,57331979,14027.330000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
1779463783,58171029,14026.540000,0,269,23.210000,0,0,0,0
